rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
1,WorkClaw,"Collaborative, proactive AI coworkers who work in Slack",https://www.producthunt.com/products/workclaw,412,88,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/1e2b3a72-85b4-47c4-b551-5a1a6ad1b57e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
2,Reframe,Surf like it's 1999,https://www.producthunt.com/products/reframe-7,283,22,"['Open Source', 'User Experience', 'GitHub']","https://ph-files.imgix.net/81ca198a-33cc-40f6-a7eb-357f3f078df7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
3,Slackbot’s MCP Client,Work across 20+ apps in Slack with multiplayer collaboration,https://www.producthunt.com/products/slack,242,8,"['Slack', 'Task Management', 'Artificial Intelligence']",https://ph-files.imgix.net/e9704d67-8670-4b5b-89b5-425234abeb19.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-20,2026-07-18T10:38:36.172Z
4,Mellum by JetBrains,Fast LLMs for low-latency and high-performance workflows,https://www.producthunt.com/products/jetbrains,209,9,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/a91a21ee-1d99-4713-87a9-7466c778feb9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
5,pumaDB,a small hosted memory layer for AI agents,https://www.producthunt.com/products/pumadb,165,18,"['Developer Tools', 'Artificial Intelligence', 'Database']","https://ph-files.imgix.net/9519eda9-81d2-4fcd-887b-15183bdf3c32.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
6,Are you in the Weights?,Find out if you live forever in the brain of the LLMs,https://www.producthunt.com/products/are-you-in-the-weights,130,4,"['Artificial Intelligence', 'Tech', 'Games']","https://ph-files.imgix.net/aa7a17d2-293c-40e8-91ae-74fbe0e74034.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
7,Foyer,Build a room of ambient sound that lives in your notch,https://www.producthunt.com/products/foyer-4,126,5,"['Mac', 'Productivity', 'Music']",https://ph-files.imgix.net/e8124a60-4309-465a-8c70-ae467d4a2753.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-20,2026-07-18T10:38:36.172Z
8,Basedash Access Controls,Control exactly who can access your company data,https://www.producthunt.com/products/basedash,120,6,"['Artificial Intelligence', 'Data', 'Business Intelligence']","https://ph-files.imgix.net/71904071-f19e-4fc9-b2e1-38d6d3f7c648.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
9,Pixlie,"AI video studio: text & image to video, with real control",https://www.producthunt.com/products/pixlie,120,6,"['Android', 'Artificial Intelligence', 'Photo & Video']","https://ph-files.imgix.net/6a0057c3-675d-436a-a6cb-30a14f404bb5.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
10,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
10,ReleaseDock,"AI support agent, help center & changelogs in a single inbox",https://www.producthunt.com/products/releasedock,118,6,"['User Experience', 'Customer Communication', 'SaaS']","https://ph-files.imgix.net/81ff6e32-1b5f-4234-9710-36edbc3efc66.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
11,GitSync for macOS,Visual GitHub management directly from a graphical interface,https://www.producthunt.com/products/gitsync-for-macos,90,7,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/f2dea0db-e324-4cdc-a84f-bba31a90c3a3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
14,TokenOps by Lovie,AI unit economics platform for AI companies,https://www.producthunt.com/products/tokenops-by-lovie,27,2,"['Productivity', 'Fintech', 'Artificial Intelligence']","https://ph-files.imgix.net/bf3dc253-b769-4212-843c-21d917bdc284.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
16,Free AI Image Upscaler,Locally Increase Resolution of Images,https://www.producthunt.com/products/azure-cosmos-db,13,2,"['Privacy', 'Artificial Intelligence']",https://ph-files.imgix.net/154838dd-c2cd-43de-9950-d5e0a2c61bad.webp?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-20,2026-07-18T10:38:36.172Z
21,Cutio,"Skip YouTube sponsors with AI, even on TV",https://www.producthunt.com/products/cutio,13,9,"['Chrome Extensions', 'Artificial Intelligence', 'YouTube']","https://ph-files.imgix.net/fc67b8eb-620e-4c71-9a34-4b12274b5e9e.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
23,Motions,The fastest way to build around the camera,https://www.producthunt.com/products/motions,10,3,"['Social Media', 'Artificial Intelligence', 'Games']","https://ph-files.imgix.net/733b339d-87cb-4b65-88b8-628d54d6d4d2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
27,Finsort,AI finance & compliance copilot,https://www.producthunt.com/products/finsort,7,3,"['Fintech', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/5c9d2c7d-f796-44a4-82b1-cc6c5a4a646e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
270,Whistling Citizen,Making Accountability Audible,https://www.producthunt.com/products/whistling-citizen,8,8,"['Politics', 'Social Impact', 'Local news']","https://ph-files.imgix.net/5e336b05-475f-49b5-882b-2adcab9a167d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-20,2026-07-18T10:38:36.172Z
1,Agent 37 Cloud,Give every customer their own Hermes or OpenClaw agent,https://www.producthunt.com/products/agent-37-38,454,44,"['Developer Tools', 'Artificial Intelligence', 'SDK']","https://ph-files.imgix.net/4c93466c-c1c1-437d-81e3-730c65fa6cc1.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
2,Atomic Mail Agentic,"Let your agents read, send, and react to email autonomously",https://www.producthunt.com/products/atomic-mail-agentic,283,28,"['Email', 'Newsletters', 'Customer Communication']","https://ph-files.imgix.net/f5cb2a7f-7c02-4997-a1a1-78cf3118803b.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
3,Grok by SpaceXAI for Word,"Draft, restructure & tighten wording from panel inside Word",https://www.producthunt.com/products/grok-by-spacexai-for-word,232,12,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/b94eff0c-8fb6-4332-ab81-80c085972592.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
4,Backgrind,"Run your AI agents over any app, even games.",https://www.producthunt.com/products/backgrind,211,14,"['Productivity', 'Artificial Intelligence', 'Games']","https://ph-files.imgix.net/23dce464-e373-4681-b10b-73bb442c0ff4.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
5,oioi,"a fast, glassy clipboard manager for macOS, Windows & Linux",https://www.producthunt.com/products/oioi,199,33,"['Productivity', 'User Experience', 'Menu Bar Apps']","https://ph-files.imgix.net/1d6efa52-f085-4c18-b4ea-2c9790fb4cc7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
6,Laguna by Poolside,Foundation models for agentic coding and long-horizon work,https://www.producthunt.com/products/poolside,171,7,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/bc80293e-8d4f-4214-ab0a-66eca832b1ad.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
7,Cloudback MCP Server,"Manage your backups from Claude, Cursor, and VS Code",https://www.producthunt.com/products/cloudback,146,23,"['SaaS', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/08a93ce6-a982-4e5f-a4c6-20a488863608.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
8,Notchkin,A notes app that lives in your MacBook's notch.,https://www.producthunt.com/products/notchkin,145,36,"['Productivity', 'Notes', 'Menu Bar Apps']","https://ph-files.imgix.net/04cddbbf-26d5-462f-9dc9-d4d58f5fcf71.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
9,Plansera AI,"E-2 visa business plans, drafted by an AI",https://www.producthunt.com/products/plansera-ai,124,17,"['SaaS', 'Legal', 'Artificial Intelligence']","https://ph-files.imgix.net/265cf035-4d00-456d-b7bf-5e9dacde543f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
10,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
10,AlsonAI is launching Editor Mode,"AI-assisted storybooks, now with full creative control.",https://www.producthunt.com/products/alsonai,27,4,"['Kids', 'Art Books', 'Artificial Intelligence']","https://ph-files.imgix.net/9b67d474-02ad-48ed-9d90-15dd5efbe1c6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
11,snowscroll,Remove addictive feeds from your social media,https://www.producthunt.com/products/snowscroll,20,15,"['Productivity', 'Social Network', 'Social Media']","https://ph-files.imgix.net/2dda5802-a212-4139-83dd-ccf2aaca9824.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
12,Beacon,Know before your dependencies break.,https://www.producthunt.com/products/beacon-23,19,5,"['SaaS', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/12730fc8-7af3-4fa6-86a9-7d877cf1ee05.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
13,Property Alpha,AI deal analysis for residential real estate investors,https://www.producthunt.com/products/property-alpha,17,13,"['Investing', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/cea98219-ae35-4511-b5e1-b768d1210f58.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
14,Our Family Habits App,"Build strong family rhythms, one habit at a time.",https://www.producthunt.com/products/our-family-habits,12,13,"['Parenting', 'Kids', 'Education']","https://ph-files.imgix.net/2e2b872a-0147-4ff8-9070-1b5408e02bd4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
14,Mira Gold's Writing Forge™,"AI fiction that keeps continuity. One story, many forms.",https://www.producthunt.com/products/mira-gold-s-writing-forge,12,3,"['Writing', 'Artificial Intelligence', 'Books']","https://ph-files.imgix.net/101b1a3a-8fbc-4ae2-abf8-1e1be7a0e3e1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
16,Botacts,The phonebook of AIs,https://www.producthunt.com/products/botacts,12,1,"['Telegram', 'Messaging', 'Bots']","https://ph-files.imgix.net/b30d9757-ac63-4150-9094-b91b1bc348b5.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
32,WaitWage,Get Paid While Claude Thinks,https://www.producthunt.com/products/waitwage,9,1,"['Developer Tools', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/e4a9e152-c18a-4dcf-8a37-fd8c8c6a1300.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-21,2026-07-18T10:38:34.400Z
1,AgentX,"Evaluate AI agent, pinpoint issues, and fix with one click.",https://www.producthunt.com/products/agentx,675,175,"['Analytics', 'Developer Tools', 'Artificial Intelligence']",https://ph-files.imgix.net/3569abf9-5c75-44f2-8b6e-d7af7caaad97.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-22,2026-07-18T10:38:36.545Z
2,Skybridge,The full-stack open source React framework for MCP Apps,https://www.producthunt.com/products/skybridge,611,183,"['Open Source', 'Developer Tools', 'Artificial Intelligence']",https://ph-files.imgix.net/6b3e2d43-65bb-4aca-acac-bcd622430f4b.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-22,2026-07-18T10:38:36.545Z
3,HAQQ Legal AI on Mobile,Bringing legal understanding to anyone with a phone,https://www.producthunt.com/products/haqq-mobile-app,315,37,"['Legal', 'Artificial Intelligence']","https://ph-files.imgix.net/113427cb-3935-4888-bbba-693fbbcf8574.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
4,Alai 2.0,"AI design partner for presentations, social posts, and more",https://www.producthunt.com/products/alai,331,58,"['Design Tools', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/154efba0-d61f-4be9-a054-a0573d18fadf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
5,readywhen,Your 24/7 AI Chief of Staff for commitments and follow-ups,https://www.producthunt.com/products/readywhen,248,63,"['Productivity', 'Task Management', 'Virtual Assistants']","https://ph-files.imgix.net/15c95525-9064-4cad-9018-fa534e8a2156.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
6,Cloudflare Temporary Accounts,Let agents deploy before signup,https://www.producthunt.com/products/cloudflare,201,9,"['Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/837b271c-d3d2-40a9-92e8-d077864a2d50.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
7,uwait,Get paid while AI thinks,https://www.producthunt.com/products/uwait,190,48,"['Advertising', 'Artificial Intelligence', 'Search']","https://ph-files.imgix.net/7ab5e232-c7f2-4df0-862e-153bb5933e69.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
9,MediaSeg,Split large media files into upload-ready chunks on macOS,https://www.producthunt.com/products/mediaseg,140,31,"['Mac', 'Productivity', 'Meetings']","https://ph-files.imgix.net/d55ee31d-054c-4a19-85ac-99164a8c3f66.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
10,Arcrawls,A context-aware browser mascot with 100% local offline AI,https://www.producthunt.com/products/clawd-the-context-aware-browser-pet,137,17,"['Chrome Extensions', 'Productivity', 'Developer Tools']","https://ph-files.imgix.net/73ec1f44-a727-4742-831b-ca67f752e903.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
10,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
11,MD+HTML Reader,Review AI-generated Markdown and HTML in a focused workspace,https://www.producthunt.com/products/md-html-reader,125,19,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/af81e35d-4150-43f0-98f8-10aaad725fda.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
12,Selector Forge,Browser extension for AI-generated resilient selectors,https://www.producthunt.com/products/selector-forge,142,21,"['Chrome Extensions', 'Open Source', 'Developer Tools']","https://ph-files.imgix.net/61f775ad-53f0-443f-b060-763f0eaf15b6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
13,OnBrand by SlideSpeak,Design context for AI agents,https://www.producthunt.com/products/onbrand-2,116,12,"['Design Tools', 'Branding', 'Artificial Intelligence']","https://ph-files.imgix.net/0e2f6eb1-e416-47b8-bed2-58437b015c9e.octet-stream?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
14,Agentic Document Extraction,Make the world's documents computable,https://www.producthunt.com/products/agentic-document-extraction,113,4,"['API', 'SaaS', 'Developer Tools']","https://ph-files.imgix.net/b5535e0f-89be-456d-a0bf-75e9fc23a588.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-22,2026-07-18T10:38:36.545Z
